,Dataset,n_classes,n_samples,n_features,RF,IRF,SigRF,UF
3,kr-vs-kp,2,3196,36,0.303 (0.165),0.447 (0.166),0.352 (0.159),0.314 (0.092)
6,letter,26,20000,16,0.313 (0.217),0.310 (0.170),0.399 (0.199),0.153 (0.084)
11,balance-scale,3,625,4,0.170 (0.067),0.148 (0.068),0.059 (0.043),0.170 (0.066)
12,mfeat-factors,10,2000,216,0.601 (0.180),0.304 (0.183),0.327 (0.093),0.233 (0.278)
14,mfeat-fourier,10,2000,76,0.004 (0.000),0.000 (0.000),0.000 (0.000),0.002 (0.000)
15,breast-w,2,699,9,0.207 (0.172),0.131 (0.121),0.224 (0.168),0.205 (0.171)
16,mfeat-karhunen,10,2000,64,0.004 (0.000),0.000 (0.000),0.000 (0.000),0.002 (0.000)
18,mfeat-morphological,10,2000,6,0.202 (0.222),0.259 (0.252),0.238 (0.190),0.174 (0.153)
22,mfeat-zernike,10,2000,47,0.003 (0.000),0.000 (0.000),0.000 (0.000),0.001 (0.000)
23,cmc,3,1473,9,0.405 (0.262),0.379 (0.256),0.140 (0.159),0.372 (0.157)
28,optdigits,10,5620,64,0.372 (0.058),0.174 (0.040),0.214 (0.062),0.442 (0.082)
29,credit-approval,2,690,15,0.378 (0.210),0.262 (0.085),0.286 (0.228),0.256 (0.203)
31,credit-g,2,1000,20,0.137 (0.040),0.158 (0.141),0.248 (0.163),0.134 (0.061)
32,pendigits,10,10992,16,0.060 (0.025),0.094 (0.065),0.107 (0.038),0.053 (0.033)
37,diabetes,2,768,8,0.277 (0.132),0.164 (0.112),0.137 (0.097),0.278 (0.129)
43,spambase,2,4601,57,0.249 (0.072),0.238 (0.099),0.163 (0.047),0.223 (0.088)
45,splice,3,3190,60,0.181 (0.040),0.162 (0.062),0.150 (0.037),0.294 (0.016)
49,tic-tac-toe,2,958,9,0.129 (0.025),0.224 (0.129),0.119 (0.101),0.153 (0.073)
53,vehicle,4,846,18,0.408 (0.253),0.363 (0.240),0.372 (0.138),0.334 (0.150)
219,electricity,2,45312,8,0.243 (0.131),0.000 (0.000),0.000 (0.000),0.239 (0.139)
